-32	 -59.86	  39	 15.37
-32	 -59.88	  39	 50.00
-32	 -59.86	  39	 50.07
-32	 -59.86	  39	 50.07
-32	 -59.85	  40	 23.97
-32	 -59.83	  40	 24.59
-32	 -59.85	  40	 24.60
-32	 -59.83	  40	 59.03
-32	 -59.82	  40	 59.18
-32	 -59.80	  40	 59.21
-32	 -59.68	  41	 33.81
-32	 -59.68	  41	 33.78
-32	 -59.68	  41	 33.80
-32	 -59.79	  42	  7.88
-32	 -59.81	  42	  8.45
-32	 -59.82	  42	  8.44
-32	 -59.77	  42	 42.93
-32	 -59.78	  42	 42.92
-32	 -59.74	  42	 42.93
-32	 -59.89	  42	 49.95
-32	 -59.88	  42	 49.95
-32	 -59.87	  42	 49.97
-32	 -59.86	  42	 52.10
-32	 -59.83	  42	 52.10
-32	 -59.85	  42	 52.11
-32	 -59.86	  43	  7.12
-32	 -59.86	  43	  7.12
-32	 -59.85	  43	  7.12
-32	 -59.77	  43	 21.23
-32	 -59.77	  43	 21.68
-32	 -59.77	  43	 21.68
-32	 -59.57	  43	 53.76
-32	 -59.98	  43	 54.46
-32	 -59.99	  43	 54.46
-32	 -59.76	  44	 28.93
-32	 -59.77	  44	 28.91
-32	 -59.79	  44	 28.90
-33	 -4.36	  45	  4.20
-33	 -4.33	  45	  4.18
-33	 -4.32	  45	  4.18
-33	 -8.85	  45	 39.46
-33	 -9.06	  45	 39.63
-33	 -9.06	  45	 39.62
-33	 -13.51	  46	 13.69
-33	 -13.55	  46	 13.98
-33	 -13.56	  46	 14.03
-33	 -18.26	  46	 48.79
-33	 -18.44	  46	 50.24
-33	 -18.43	  46	 50.21
-33	 -22.80	  47	 25.67
-33	 -22.82	  47	 25.69
-33	 -22.80	  47	 25.69
-33	 -27.42	  48	  1.39
-33	 -27.47	  48	  1.39
-33	 -27.46	  48	  1.39
-33	 -32.02	  48	 36.62
-33	 -32.04	  48	 36.63
-33	 -32.04	  48	 36.60
-33	 -36.63	  49	 11.98
-33	 -36.63	  49	 11.94
-33	 -36.62	  49	 11.95
-33	 -41.32	  49	 47.51
-33	 -41.36	  49	 47.51
-33	 -41.36	  49	 47.51
-33	 -45.93	  50	 23.12
-33	 -46.02	  50	 23.17
-33	 -46.01	  50	 23.14
-33	 -50.59	  50	 58.64
-33	 -50.20	  50	 58.64
-33	 -50.20	  50	 58.65
-33	 -55.25	  51	 34.26
-33	 -55.21	  51	 34.24
-33	 -55.23	  51	 34.17
-33	 -59.95	  52	  9.94
-33	 -59.95	  52	  9.94
-33	 -59.94	  52	  9.90
-33	 -59.88	  52	 47.50
-33	 -59.92	  52	 47.58
-33	 -59.90	  52	 47.55
-34	 -0.00	  53	  7.49
-34	 -0.01	  53	  7.49
-34	 -0.05	  53	  7.44
-33	 -59.88	  53	 38.15
-33	 -59.86	  53	 38.16
-33	 -59.88	  53	 38.13
-33	 -59.88	  54	 10.63
-33	 -59.87	  54	 10.42
-33	 -59.86	  54	 10.42
-33	 -59.90	  54	 30.70
-33	 -59.93	  54	 30.67
-33	 -59.89	  54	 30.69
-33	 -59.88	  54	 52.85
-33	 -59.85	  54	 53.01
-33	 -59.86	  54	 53.03
-33	 -59.91	  55	 17.63
-33	 -59.90	  55	 17.65
-34	 -0.09	  55	 17.72
-33	 -59.92	  55	 45.05
-33	 -59.82	  55	 45.08
-33	 -59.81	  55	 45.07
-33	 -59.90	  56	  4.90
-33	 -59.88	  56	  5.51
-33	 -59.91	  56	  5.50
-33	 -59.91	  56	 26.75
-33	 -59.91	  56	 26.81
-33	 -59.90	  56	 26.81
-33	 -59.91	  56	 59.18
-33	 -59.91	  56	 59.16
-33	 -59.92	  56	 59.21
-33	 -42.01	  57	  2.00
-33	 -42.03	  57	  2.02
-33	 -42.03	  57	  2.01
-33	 -11.97	  57	  2.99
-33	 -11.99	  57	  3.00
-33	 -11.99	  57	  3.02
-33	 -33.23	  57	  2.44
-33	 -33.46	  57	  2.47
-33	 -33.47	  57	  2.47
-33	 -50.82	  57	  3.84
-33	 -50.82	  57	  3.88
-33	 -50.80	  57	  3.86
-33	 -59.99	  57	 31.13
-34	 -0.02	  57	 31.15
-34	 -0.03	  57	 31.15
-33	 -59.91	  57	 51.31
-33	 -59.91	  57	 51.55
-33	 -59.92	  57	 51.57
-33	 -59.92	  58	 10.77
-33	 -59.89	  58	 10.76
-33	 -59.91	  58	 10.78
-33	 -59.92	  58	 45.07
-33	 -59.90	  58	 45.24
-33	 -59.91	  58	 45.24
-33	 -59.89	  59	 19.12
-33	 -59.88	  59	 19.13
-33	 -59.87	  59	 19.09
-33	 -59.90	  59	 58.56
-33	 -59.86	  59	 58.76
-33	 -59.84	  59	 58.77
-34	 -0.00	  60	 33.10
-34	 -0.05	  60	 32.99
-34	 -0.26	  60	 32.93
-33	 -59.88	  61	  7.52
-33	 -59.76	  61	  7.46
-33	 -59.74	  61	  7.30
-33	 -59.95	  61	 41.53
-33	 -59.96	  61	 41.71
-33	 -59.95	  61	 41.72
-33	 -59.77	  62	 15.90
-34	 -0.76	  62	 16.21
-34	 -1.66	  62	 17.00
-34	 -0.01	  62	 50.35
-34	 -0.05	  62	 50.38
-34	 -0.07	  62	 50.33
-33	 -59.96	  63	 24.58
-34	 -0.19	  63	 24.51
-34	 -0.20	  63	 24.63
-33	 -59.98	  63	 58.72
-33	 -59.86	  63	 58.83
-33	 -59.84	  63	 58.89
-33	 -59.95	  64	 33.26
-33	 -59.92	  64	 33.25
-33	 -59.90	  64	 33.24
-33	 -59.90	  65	  7.47
-33	 -59.92	  65	  7.46
-33	 -59.86	  65	  7.42
-33	 -59.94	  65	 41.35
-33	 -59.93	  65	 41.83
-33	 -59.94	  65	 41.84
-33	 -59.98	  66	 15.95
-33	 -59.98	  66	 15.93
-33	 -59.99	  66	 15.93
-33	 -59.97	  66	 50.36
-34	 -0.02	  66	 50.30
-34	 -0.03	  66	 50.28
-34	 -0.02	  67	 24.74
-34	 -0.08	  67	 24.72
-34	 -0.02	  67	 24.70
-33	 -59.87	  67	 58.78
-33	 -59.98	  67	 58.87
-34	 -0.02	  67	 58.89
-33	 -59.99	  68	 33.27
-34	 -0.04	  68	 33.32
-34	 -0.03	  68	 33.28
-33	 -59.91	  69	  7.35
-34	 -0.07	  69	  7.58
-34	 -0.05	  69	  7.52
-33	 -59.93	  69	 41.48
-33	 -59.97	  69	 41.90
-34	 -0.01	  69	 41.96
-33	 -59.96	  70	 15.97
-34	 -0.09	  70	 16.20
-34	 -0.04	  70	 16.20
-34	 -0.02	  70	 50.50
-33	 -59.96	  70	 50.47
-33	 -59.98	  70	 50.48
-33	 -59.99	  71	 24.75
-34	 -0.13	  71	 24.77
-34	 -0.08	  71	 24.75
-33	 -59.99	  71	 59.14
-33	 -59.96	  71	 59.09
-33	 -59.99	  71	 59.11
-33	 -59.92	  72	 33.33
-33	 -59.96	  72	 33.36
-33	 -59.94	  72	 33.31
-34	 -0.05	  73	  7.56
-34	 -0.10	  73	  7.58
-34	 -0.08	  73	  7.57
-34	 -47.88	  72	 48.04
-34	 -48.01	  72	 47.97
-34	 -47.99	  72	 47.95
-34	 -24.27	  73	 14.99
-34	 -24.15	  73	 14.85
-34	 -24.17	  73	 14.84
-34	 -0.39	  73	 41.90
-34	 -0.40	  73	 41.91
-34	 -0.43	  73	 41.93
-33	 -36.88	  74	  8.89
-33	 -36.69	  74	  8.96
-33	 -36.70	  74	  8.94
-33	 -12.66	  74	 36.06
-33	 -12.66	  74	 36.05
-33	 -12.67	  74	 36.05
-32	 -48.96	  75	  2.73
-32	 -48.83	  75	  2.95
-32	 -48.83	  75	  2.95
-32	 -25.17	  75	 30.07
-32	 -25.18	  75	 30.07
-32	 -25.17	  75	 30.07
-31	 -59.94	  76	  0.18
-32	 -0.00	  76	  0.19
-31	 -59.90	  76	  0.11
-31	 -46.01	  76	 28.11
-31	 -46.00	  76	 28.11
-31	 -46.01	  76	 28.16
-31	 -32.06	  76	 56.03
-31	 -32.04	  76	 56.05
-31	 -32.04	  76	 56.05
-31	 -18.17	  77	 24.03
-31	 -18.16	  77	 24.02
-31	 -18.16	  77	 24.00
-31	 -4.38	  77	 51.65
-31	 -4.31	  77	 51.81
-31	 -4.32	  77	 51.79
-30	 -50.41	  78	 19.67
-30	 -50.44	  78	 19.63
-30	 -50.43	  78	 19.65
-30	 -36.69	  78	 47.25
-30	 -36.63	  78	 47.44
-30	 -36.63	  78	 47.43
-30	 -22.80	  79	 15.12
-30	 -22.82	  79	 15.12
-30	 -22.80	  79	 15.13
-30	 -38.94	  79	 33.05
-30	 -38.95	  79	 33.10
-30	 -38.94	  79	 33.11
-30	 -55.12	  79	 51.08
-30	 -55.10	  79	 51.10
-30	 -55.07	  79	 51.05
-31	 -11.12	  80	  8.82
-31	 -11.21	  80	  9.09
-31	 -11.24	  80	  9.09
-31	 -11.36	  80	 45.25
-31	 -11.31	  80	 45.22
-31	 -11.38	  80	 45.27
-31	 -11.31	  81	 21.43
-31	 -11.32	  81	 21.45
-31	 -11.30	  81	 21.45
-31	 -11.49	  81	 57.26
-31	 -11.45	  81	 57.61
-31	 -11.48	  81	 57.66
-31	 -11.57	  82	 33.75
-31	 -11.54	  82	 33.84
-31	 -11.52	  82	 33.78
-31	 -11.62	  83	  9.91
-31	 -11.64	  83	  9.89
-31	 -11.62	  83	  9.88
-31	 -11.65	  83	 46.02
-31	 -11.61	  83	 46.02
-31	 -11.60	  83	 46.01
-31	 -11.79	  84	 22.18
-31	 -11.72	  84	 22.21
-31	 -11.69	  84	 22.21
-31	 -11.87	  84	 58.37
-31	 -11.83	  84	 58.40
-31	 -11.84	  84	 58.44
-31	 -17.47	  85	 32.22
-31	 -17.47	  85	 32.24
-31	 -17.46	  85	 32.27
-31	 -23.05	  86	  5.12
-31	 -23.06	  86	  5.38
-31	 -23.05	  86	  5.36
-31	 -27.50	  86	 31.74
-31	 -27.50	  86	 31.74
-31	 -27.50	  86	 31.75
-31	 -30.76	  86	 51.78
-31	 -30.78	  86	 51.72
-31	 -30.73	  86	 51.76
-31	 -34.24	  87	 12.19
-31	 -34.27	  87	 12.33
-31	 -34.25	  87	 12.33
-31	 -39.88	  87	 45.71
-31	 -39.89	  87	 45.73
-31	 -39.88	  87	 45.75
-31	 -44.86	  88	 15.78
-31	 -44.91	  88	 15.92
-31	 -44.89	  88	 15.90
-31	 -49.19	  88	 41.60
-31	 -49.24	  88	 41.89
-31	 -49.23	  88	 41.87
-31	 -54.53	  89	 13.59
-31	 -54.51	  89	 13.70
-31	 -54.51	  89	 13.72
-31	 -59.85	  89	 45.58
-31	 -59.85	  89	 45.60
-31	 -59.74	  89	 45.69
-32	 -5.22	  90	 17.48
-32	 -5.24	  90	 17.50
-32	 -5.22	  90	 17.51
-32	 -10.58	  90	 49.39
-32	 -10.55	  90	 49.38
-32	 -10.53	  90	 49.41
-32	 -24.19	  91	 20.43
-32	 -24.17	  91	 20.39
-32	 -24.19	  91	 20.40
-32	 -37.68	  91	 51.48
-32	 -37.68	  91	 51.49
-32	 -37.67	  91	 51.47
-32	 -51.33	  92	 22.66
-32	 -51.36	  92	 22.66
-32	 -51.39	  92	 22.67
-33	 -4.98	  92	 53.87
-33	 -4.99	  92	 53.85
-33	 -4.95	  92	 53.86
-33	 -18.70	  93	 25.17
-33	 -18.71	  93	 25.14
-33	 -18.70	  93	 25.22
-33	 -32.33	  93	 56.64
-33	 -32.34	  93	 56.59
-33	 -32.34	  93	 56.62
-33	 -45.98	  94	 27.87
-33	 -46.01	  94	 27.92
-33	 -46.01	  94	 27.92
-33	 -59.79	  94	 59.40
-33	 -59.79	  94	 59.37
-33	 -59.80	  94	 59.40
-33	 -59.81	  95	 33.58
-33	 -59.76	  95	 33.61
-33	 -59.79	  95	 33.65
-33	 -59.79	  96	  7.95
-33	 -59.79	  96	  7.91
-33	 -59.78	  96	  7.93
-33	 -59.86	  96	 42.25
-33	 -59.83	  96	 42.24
-33	 -59.87	  96	 42.23
-33	 -59.83	  97	 16.51
-33	 -59.82	  97	 16.51
-33	 -59.82	  97	 16.50
-33	 -59.90	  97	 50.84
-33	 -59.89	  97	 50.92
-33	 -59.89	  97	 50.89
-33	 -59.96	  98	 24.88
-33	 -59.89	  98	 25.12
-33	 -59.90	  98	 25.15
-33	 -59.95	  98	 59.37
-33	 -59.95	  98	 59.38
-33	 -59.97	  98	 59.38
-33	 -37.66	  99	 21.81
-33	 -37.66	  99	 21.83
-33	 -37.65	  99	 21.83
-33	 -15.52	  99	 44.08
-33	 -15.40	  99	 44.20
-33	 -15.41	  99	 44.20
-32	 -53.13	 100	  6.60
-32	 -53.10	 100	  6.67
-32	 -53.10	 100	  6.67
-32	 -47.49	 100	 12.26
-32	 -47.49	 100	 12.27
-32	 -47.55	 100	 12.24
-32	 -45.08	 100	 14.63
-32	 -45.09	 100	 14.65
-32	 -45.10	 100	 14.65
-32	 -41.64	 100	 18.21
-32	 -41.64	 100	 18.23
-32	 -41.65	 100	 18.22
-32	 -22.38	 100	 37.49
-32	 -22.26	 100	 37.44
-32	 -21.92	 100	 37.43
-32	 -0.60	 100	 59.37
-32	 -0.59	 100	 59.43
-32	 -0.60	 100	 59.41
-32	 -0.44	 101	 34.26
-32	 -0.41	 101	 34.34
-32	 -0.43	 101	 34.32
-32	 -0.34	 101	 52.12
-32	 -0.35	 101	 52.11
-32	 -0.33	 101	 52.11
-32	 -0.29	 101	 58.02
-32	 -0.28	 101	 58.04
-32	 -0.28	 101	 58.03
-32	 -0.34	 102	  4.96
-32	 -0.31	 102	  4.96
-32	 -0.31	 102	  4.96
-32	 -0.19	 102	 25.77
-32	 -0.17	 102	 25.86
-32	 -0.16	 102	 25.86
-31	 -59.96	 102	 59.36
-31	 -59.94	 102	 59.40
-31	 -59.93	 102	 59.40
-31	 -48.30	 103	 26.58
-31	 -48.16	 103	 27.00
-31	 -48.17	 103	 26.98
-31	 -36.38	 103	 54.39
-31	 -36.31	 103	 54.55
-31	 -36.29	 103	 54.58
-31	 -24.53	 104	 21.97
-31	 -24.53	 104	 22.00
-31	 -24.55	 104	 21.94
-31	 -12.76	 104	 49.37
-31	 -12.76	 104	 49.40
-31	 -12.75	 104	 49.39
-31	 -9.41	 104	 57.09
-31	 -9.41	 104	 57.08
-31	 -9.42	 104	 57.08
-31	 -3.33	 105	 11.48
-31	 -3.31	 105	 11.48
-31	 -3.33	 105	 11.47
-31	 -4.02	 105	 17.57
-31	 -4.03	 105	 17.52
-31	 -4.03	 105	 17.53
-31	 -5.16	 105	 27.46
-31	 -5.15	 105	 27.46
-31	 -5.14	 105	 27.46
-31	 -9.41	 106	  2.69
-31	 -9.40	 106	  2.74
-31	 -9.40	 106	  2.74
-31	 -13.40	 106	 37.77
-31	 -13.40	 106	 37.97
-31	 -13.39	 106	 37.98
-31	 -17.57	 107	 13.29
-31	 -17.56	 107	 13.29
-31	 -17.52	 107	 13.30
-31	 -21.64	 107	 48.63
-31	 -21.63	 107	 48.64
-31	 -21.62	 107	 48.65
-31	 -25.75	 108	 24.03
-31	 -25.75	 108	 24.00
-31	 -25.77	 108	 24.01
-31	 -29.91	 108	 59.34
-31	 -29.91	 108	 59.32
-31	 -29.91	 108	 59.32
-31	 -35.67	 109	 33.08
-31	 -35.67	 109	 33.08
-31	 -35.64	 109	 33.03
-31	 -42.26	 110	  5.81
-31	 -42.31	 110	  6.12
-31	 -42.33	 110	  6.13
-31	 -49.02	 110	 39.15
-31	 -49.01	 110	 39.17
-31	 -49.02	 110	 39.15
-31	 -55.66	 111	 12.33
-31	 -55.63	 111	 12.33
-31	 -55.67	 111	 12.31
-32	 -2.38	 111	 45.56
-32	 -2.35	 111	 45.55
-32	 -2.33	 111	 45.52
-32	 -8.98	 112	 18.58
-32	 -9.09	 112	 18.68
-32	 -9.13	 112	 18.70
-32	 -15.72	 112	 51.68
-32	 -15.81	 112	 52.00
-32	 -15.77	 112	 52.00
-32	 -22.49	 113	 25.29
-32	 -22.49	 113	 25.29
-32	 -22.46	 113	 25.30
-32	 -29.31	 113	 58.52
-32	 -29.31	 113	 58.53
-32	 -29.33	 113	 58.52
-32	 -31.03	 114	  7.09
-32	 -31.04	 114	  7.12
-32	 -31.01	 114	  7.11
-32	 -31.93	 114	 11.16
-32	 -31.94	 114	 11.15
-32	 -31.92	 114	 11.16
-32	 -34.18	 114	 22.43
-32	 -34.23	 114	 22.37
-32	 -34.22	 114	 22.41
-32	 -35.21	 114	 27.99
-32	 -35.19	 114	 27.99
-32	 -35.19	 114	 28.02
-32	 -37.79	 114	 40.74
-32	 -37.90	 114	 40.76
-32	 -37.91	 114	 40.79
-32	 -39.81	 114	 50.72
-32	 -39.86	 114	 50.70
-32	 -39.91	 114	 50.62
