43	 30.02	  -20	 -0.19
43	 30.01	  -20	 -0.21
42	 59.94	  -19	 -59.94
42	 59.94	  -19	 -59.94
42	 59.94	  -19	 -59.95
42	 30.16	  -19	 -59.82
42	 30.19	  -19	 -59.85
42	 30.19	  -19	 -59.85
41	 59.99	  -19	 -59.98
42	  0.00	  -19	 -59.98
42	  0.00	  -19	 -59.98
41	 30.09	  -19	 -59.74
41	 29.93	  -19	 -59.63
41	 29.93	  -19	 -59.63
40	 59.95	  -19	 -59.99
40	 59.96	  -19	 -59.99
40	 59.95	  -20	 -0.00
40	 30.01	  -20	 -0.09
40	 30.01	  -20	 -0.09
40	 30.01	  -20	 -0.09
40	  0.00	  -19	 -59.99
40	  0.00	  -19	 -59.98
40	  0.00	  -19	 -59.98
39	 29.93	  -19	 -59.97
39	 29.94	  -19	 -59.97
39	 29.94	  -19	 -59.98
38	 59.95	  -19	 -59.94
38	 59.95	  -19	 -59.94
38	 59.95	  -19	 -59.94
38	 29.99	  -19	 -59.97
38	 29.99	  -19	 -59.97
38	 29.99	  -19	 -59.96
38	  0.04	  -20	 -0.06
38	  0.17	  -20	 -0.33
38	  0.17	  -20	 -0.33
37	 30.24	  -20	 -0.08
37	 30.24	  -20	 -0.07
37	 30.26	  -20	 -0.08
36	 59.96	  -19	 -59.97
36	 59.96	  -19	 -59.97
36	 59.96	  -19	 -59.97
36	 30.04	  -20	 -0.15
36	 30.03	  -20	 -0.16
36	 29.98	  -20	 -0.16
35	 59.99	  -19	 -59.97
35	 59.99	  -19	 -59.96
35	 59.99	  -19	 -59.97
35	 29.96	  -20	 -17.06
35	 29.96	  -20	 -17.06
35	 29.96	  -20	 -17.06
35	  0.04	  -20	 -33.98
35	  0.04	  -20	 -33.99
35	  0.24	  -20	 -34.13
34	 30.03	  -20	 -51.01
34	 30.05	  -20	 -51.02
34	 30.05	  -20	 -51.02
34	  0.11	  -21	 -7.82
34	  0.11	  -21	 -7.82
34	  0.11	  -21	 -7.82
33	 29.97	  -21	 -23.99
33	 29.97	  -21	 -23.99
33	 29.97	  -21	 -23.99
32	 59.96	  -21	 -41.01
32	 59.96	  -21	 -41.01
32	 59.96	  -21	 -41.01
32	 30.11	  -21	 -57.98
32	 30.11	  -21	 -57.99
32	 30.11	  -21	 -57.99
31	 59.99	  -22	 -14.93
32	  0.00	  -22	 -15.00
32	  0.06	  -22	 -15.04
31	 30.00	  -22	 -32.04
31	 30.00	  -22	 -32.03
31	 30.00	  -22	 -32.03
31	  0.02	  -22	 -49.09
31	  0.02	  -22	 -49.09
31	  0.02	  -22	 -49.09
30	 30.03	  -23	 -5.95
30	 30.03	  -23	 -5.96
30	 30.03	  -23	 -5.96
30	 29.98	  -23	 -6.09
30	 29.98	  -23	 -6.09
30	 29.98	  -23	 -6.10
30	  0.04	  -23	 -22.01
30	  0.05	  -23	 -22.01
30	  0.05	  -23	 -22.01
29	 30.07	  -23	 -38.99
29	 30.15	  -23	 -39.11
29	 30.16	  -23	 -39.13
28	 59.99	  -23	 -56.10
28	 59.99	  -23	 -56.10
28	 59.99	  -23	 -56.10
28	 29.97	  -24	 -13.00
28	 29.97	  -24	 -13.00
28	 29.97	  -24	 -13.00
28	  0.02	  -24	 -30.05
28	  0.13	  -24	 -30.20
28	  0.00	  -24	 -30.07
27	 29.99	  -24	 -47.06
27	 29.99	  -24	 -47.05
27	 29.99	  -24	 -47.06
27	  0.06	  -25	 -3.95
27	  0.04	  -25	 -3.97
27	  0.04	  -25	 -3.97
26	 30.02	  -25	 -21.04
26	 30.09	  -25	 -21.10
26	 30.18	  -25	 -21.19
25	 59.94	  -25	 -37.92
25	 59.91	  -25	 -37.94
25	 59.91	  -25	 -37.94
25	 29.96	  -25	 -54.07
25	 29.97	  -25	 -54.07
25	 29.96	  -25	 -54.07
25	  0.01	  -26	 -10.99
25	  0.02	  -26	 -11.00
25	  0.26	  -26	 -11.14
24	 34.10	  -26	 -25.94
24	 34.10	  -26	 -25.94
24	 34.10	  -26	 -25.94
23	 59.98	  -26	 -45.02
23	 59.98	  -26	 -45.02
23	 59.97	  -26	 -45.02
23	 29.99	  -27	 -1.97
23	 30.14	  -27	 -2.07
23	 30.39	  -27	 -2.22
23	  0.04	  -27	 -18.94
23	  0.04	  -27	 -18.94
23	  0.03	  -27	 -18.93
22	 29.98	  -27	 -35.95
22	 29.98	  -27	 -35.95
22	 29.98	  -27	 -35.95
21	 59.98	  -27	 -53.13
22	  0.15	  -27	 -53.23
22	  0.29	  -27	 -53.31
21	 29.99	  -28	 -9.02
21	 29.99	  -28	 -9.02
21	 29.99	  -28	 -9.02
20	 59.97	  -28	 -25.97
20	 59.98	  -28	 -25.98
20	 59.98	  -28	 -25.98
20	 30.03	  -28	 -42.91
20	 30.26	  -28	 -43.11
20	 30.49	  -28	 -43.30
17	 29.84	  -28	 -59.90
17	 29.50	  -29	 -0.02
17	 29.22	  -29	 -0.51
18	 14.99	  -29	 -0.12
18	 15.00	  -29	 -0.13
18	 15.02	  -29	 -0.08
18	 59.98	  -28	 -59.99
18	 59.99	  -29	 -0.00
19	  0.00	  -29	 -0.00
19	 45.09	  -28	 -59.97
19	 45.08	  -28	 -59.90
19	 45.08	  -28	 -59.90
17	  0.16	  -29	 -0.13
17	  0.30	  -29	 -0.34
17	  0.30	  -29	 -0.34
17	  0.11	  -29	 -0.04
17	  0.45	  -28	 -59.98
17	  1.01	  -28	 -59.87
16	 19.95	  -28	 -59.93
16	 19.95	  -28	 -59.93
16	 19.95	  -28	 -59.93
15	 40.13	  -28	 -59.62
15	 40.11	  -28	 -59.67
15	 40.14	  -29	 -0.40
15	  0.00	  -29	 -0.01
15	  0.00	  -29	 -0.00
15	  0.00	  -29	 -0.01
14	 19.95	  -28	 -59.99
14	 19.95	  -28	 -59.99
14	 19.95	  -28	 -59.99
13	 39.95	  -29	 -0.04
13	 39.95	  -29	 -0.04
13	 39.95	  -29	 -0.04
13	  0.11	  -28	 -59.98
13	  0.14	  -29	 -0.01
13	  0.13	  -29	 -0.01
12	 19.88	  -29	 -0.26
12	 20.05	  -29	 -0.02
12	 20.00	  -28	 -59.99
11	 39.97	  -29	 -0.07
11	 39.97	  -29	 -0.08
11	 39.96	  -29	 -0.07
11	  0.62	  -28	 -59.55
11	  0.62	  -28	 -59.54
11	  0.60	  -28	 -59.52
10	 30.07	  -28	 -44.97
10	 30.05	  -28	 -44.92
10	 30.15	  -28	 -45.09
10	  0.02	  -28	 -30.03
10	  0.02	  -28	 -30.03
10	  0.02	  -28	 -29.98
 9	 30.07	  -28	 -15.06
 9	 30.05	  -28	 -15.04
 9	 30.03	  -28	 -15.00
 9	  0.09	  -28	 -0.01
 8	 59.98	  -27	 -59.90
 8	 59.91	  -27	 -59.83
 8	 30.04	  -27	 -45.02
 8	 30.04	  -27	 -45.03
 8	 30.03	  -27	 -45.00
 7	 59.84	  -27	 -30.20
 8	  0.00	  -27	 -30.00
 8	  0.00	  -27	 -30.00
 7	 30.09	  -27	 -14.98
 7	 30.09	  -27	 -14.99
 7	 30.04	  -27	 -14.93
 7	  0.02	  -27	 -0.06
 7	  0.02	  -26	 -59.92
 7	  0.02	  -26	 -59.92
 6	 30.04	  -26	 -45.06
 6	 30.04	  -26	 -45.06
 6	 30.03	  -26	 -45.08
 5	 59.82	  -26	 -30.31
 5	 59.82	  -26	 -30.30
 5	 59.82	  -26	 -30.30
 5	 29.99	  -26	 -15.02
 5	 30.00	  -26	 -15.05
 5	 29.98	  -26	 -14.95
 4	 59.93	  -26	 -0.00
 4	 59.93	  -26	 -0.00
 4	 59.92	  -26	 -0.00
 4	 30.00	  -25	 -44.98
 4	 30.10	  -25	 -44.87
 4	 30.13	  -25	 -44.55
 4	  0.14	  -25	 -30.18
 4	  0.16	  -25	 -30.15
 4	  0.16	  -25	 -30.15
 3	 30.01	  -25	 -15.03
 3	 30.01	  -25	 -15.03
 3	 30.01	  -25	 -15.03
 2	 59.82	  -24	 -59.94
 3	  0.00	  -25	 -0.00
 3	  0.00	  -25	 -0.00
 2	 40.03	  -25	 -0.02
 2	 40.05	  -25	 -0.00
 2	 40.01	  -25	 -0.04
 2	 20.05	  -25	 -0.02
 2	 20.00	  -25	 -0.06
 2	 19.93	  -25	 -0.12
 1	 59.98	  -25	 -0.03
 1	 59.98	  -25	 -0.03
 1	 59.98	  -25	 -0.03
 1	 39.94	  -25	 -0.01
 1	 39.91	  -25	 -0.04
 1	 39.91	  -25	 -0.04
 1	 20.02	  -25	 -0.02
 1	 20.02	  -25	 -0.02
 1	 20.02	  -25	 -0.02
 1	  0.96	  -25	 -0.01
 1	  0.96	  -25	 -0.01
 1	  0.96	  -25	 -0.01
 0	 40.00	  -25	 -0.07
 0	 40.00	  -25	 -0.01
 0	 40.00	  -25	 -0.01
 0	 20.00	  -25	 -0.02
 0	 20.09	  -24	 -59.93
 0	 20.17	  -24	 -59.76
-0	 -0.23	  -24	 -59.55
-0	 -0.05	  -24	 -59.39
 0	 -0.21	  -24	 -59.14
-0	 -20.01	  -25	 -0.16
-0	 -19.94	  -25	 -0.13
-0	 -19.71	  -25	 -0.01
-0	 -40.05	  -25	 -0.08
-0	 -39.97	  -25	 -0.04
-0	 -39.88	  -24	 -59.95
-0	 -59.93	  -24	 -59.97
-0	 -59.76	  -24	 -59.86
-0	 -59.49	  -24	 -59.64
-1	 -20.01	  -25	 -0.06
-1	 -19.95	  -25	 -0.01
-1	 -19.94	  -25	 -0.00
-1	 -40.00	  -25	 -0.02
-1	 -39.93	  -24	 -59.97
-1	 -39.73	  -24	 -59.92
-1	 -59.92	  -24	 -59.88
-1	 -59.95	  -24	 -59.95
-1	 -59.99	  -25	 -0.00
-2	 -19.99	  -24	 -59.97
-2	 -19.99	  -24	 -59.97
-2	 -20.00	  -24	 -59.97
-2	 -40.00	  -25	 -0.01
-2	 -40.02	  -25	 -0.01
-2	 -40.04	  -25	 -0.02
-2	 -59.99	  -24	 -59.98
-2	 -59.99	  -24	 -59.98
-2	 -59.76	  -24	 -59.96
-3	 -29.95	  -24	 -59.95
-3	 -29.98	  -24	 -59.97
-3	 -29.99	  -24	 -59.98
-3	 -59.99	  -24	 -59.89
-3	 -59.99	  -24	 -59.89
-4	 -0.00	  -24	 -59.89
-4	 -29.97	  -24	 -59.93
-4	 -29.93	  -25	 -0.00
-4	 -29.71	  -24	 -59.98
-5	 -0.11	  -25	 -0.03
-4	 -59.97	  -25	 -0.03
-4	 -59.86	  -25	 -0.01
-5	 -29.97	  -24	 -59.99
-5	 -29.97	  -24	 -59.99
-5	 -29.97	  -24	 -59.99
-5	 -59.89	  -25	 -0.01
-5	 -59.89	  -25	 -0.01
-5	 -59.90	  -25	 -0.00
